label,subject,message,sender,created_at,has_attachment
spam,SPECIAL PROMOTION !!!,"Click here to claim We tried to contact you Claim your prize now Best rates guaranteed To unsubscribe

Click here: http://bit.ly/2X3fake",david.rodriguez@hotmail.com,2025-01-31 01:19:11,False
spam,RE: ONCE IN A LIFETIME,"This is a one-time message Click here to claim 100% satisfaction guarantee This is not a scam

Click here: http://bit.ly/2X3fake",jane.martinez@business.com,2025-02-06 01:19:11,False
legitimate,Information Request,Let's discuss this further Thank you for your purchase Your account has been updated We're making progress on,daniel.martinez@mail.com,2025-01-02 01:19:11,False
legitimate,Conference Registration,Just checking in about Can we schedule a meeting to discuss We value your business Looking forward to your reply,matthew.jackson@zoho.com,2025-01-09 01:19:11,True
spam,$$$,"Limited time offer Exclusive promotion for selected customers No credit check necessary Miracle cure

Click here: http://bit.ly/2X3fake",robert.taylor@mail.com,2025-02-19 01:19:11,False
legitimate,Upcoming Vacation,I've shared the document with the team Thank you for your time Can we schedule a meeting to discuss Let's connect this week to discuss,john.rodriguez@hotmail.com,2025-01-24 01:19:11,True
spam,RE: LOW INTEREST RATES !!!,"No credit check necessary We need your information This email is sent in compliance with We found your email in our database

To unsubscribe, reply with STOP",patricia.thomas@corp.co,2025-01-26 01:19:11,False
legitimate,Quarterly Review,Here are the details you requested I've shared the document with the team Please update your information The deadline for this project is,patricia.martinez@outlook.com,2025-01-22 01:19:11,False
legitimate,Monthly Newsletter,"This is a reminder about The deadline for this project is I'm available to meet on Please review and approve

Best regards,
Thomas Thompson",thomas.thompson@gmail.com,2025-01-13 01:19:11,True
legitimate,Training Session,"Hi,

Thank you for your time Please find attached I hope this email finds you well",matthew.moore@company.org,2025-03-17 01:19:11,True
legitimate,Training Session,"Hi,

As discussed in our meeting Please review and approve Please update your information The deadline for this project is We value your business I'm concerned about the timeline

Best regards,
Robert Rodriguez",robert.rodriguez@yandex.com,2025-01-04 01:19:11,True
spam,Work from Home,"Please respond ASAP No risk involved Miracle cure This is a one-time message Secret method revealed

Click here: http://bit.ly/2X3fake",thomas.thomas@yahoo.com,2025-01-11 01:19:11,False
legitimate,Quarterly Review,"Thank you for your purchase Your account has been updated I'm writing to inform you

Best regards,
James Miller",james.miller@aol.com,2025-02-15 01:19:11,True
legitimate,Account Statement,We need your input on Your order has been shipped Let me know if you have any questions Let's discuss this further,emily.white@yandex.com,2025-02-20 01:19:11,False
legitimate,Feedback Request,"Your feedback would be appreciated Please review and approve The team has completed

Best regards,
Thomas Taylor",thomas.taylor@icloud.com,2025-01-03 01:19:11,False
legitimate,Job Application,"Please find attached Looking forward to your reply Here are the details you requested

Best regards,
Elizabeth Johnson",elizabeth.johnson@icloud.com,2025-02-06 01:19:11,True
spam,EASY MONEY,Apply now Government grants Don't miss this exclusive opportunity This email is sent in compliance with Click here to claim Please respond ASAP,richard.davis@mail.com,2025-02-02 01:19:11,True
legitimate,Team Availability,"As discussed in our meeting Your feedback would be appreciated

Best regards,
Richard Johnson",richard.johnson@hotmail.com,2025-01-26 01:19:11,True
legitimate,Reminder: Deadline,I'm writing to inform you As discussed in our meeting Let's discuss this further Thank you for your purchase Let's connect this week to discuss,mary.smith@business.com,2025-03-31 01:19:11,True
legitimate,Job Application,Looking forward to your reply Can we schedule a meeting to discuss As discussed in our meeting I'm concerned about the timeline Here are the details you requested,sarah.moore@protonmail.com,2025-03-25 01:19:11,False
spam,RE: Investment Opportunity,"Guaranteed approval Claim your prize now Wire transfer required Meet singles in your area This email is sent in compliance with Easy loans Government grants Lose weight fast

To unsubscribe, reply with STOP",charles.moore@hotmail.com,2025-01-28 01:19:11,True
spam,Free Gift,"Wire transfer required This is not a scam Confidential business proposal

To unsubscribe, reply with STOP",susan.hernandez@gmail.com,2025-01-06 01:19:11,False
legitimate,Customer Support,Looking forward to your reply Let's connect this week to discuss Here's a summary of our discussion,emily.rodriguez@icloud.com,2025-03-02 01:19:11,True
legitimate,Question about Report,"Please review and approve We need your input on Your account has been updated Your feedback would be appreciated Looking forward to your reply

Best regards,
Michael Smith",michael.smith@yahoo.com,2024-12-31 01:19:11,False
spam,BEST RATES,This is a one-time message Overseas investment opportunity Best rates guaranteed This is not a scam,james.anderson@corp.co,2025-01-09 01:19:11,False
spam,RE: Lottery Winner,"Your application has been pre-approved This is a one-time message Guaranteed approval To unsubscribe Act now before it's too late

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",matthew.smith@corp.co,2025-01-17 01:19:11,False
spam,Work from Home,To unsubscribe 100% satisfaction guarantee This is a one-time message Apply now This email is sent in compliance with Don't miss this exclusive opportunity,jane.miller@company.org,2025-02-01 01:19:11,False
spam,WORK FROM HOME !!!,Guaranteed approval Please verify your account Lose weight fast No credit check necessary Apply now This is not a scam,sarah.moore@yandex.com,2025-03-20 01:19:11,False
legitimate,Company Event,"I hope this email finds you well Your order has been shipped Let's discuss this further As discussed in our meeting

Best regards,
Elizabeth Garcia",elizabeth.garcia@yandex.com,2025-01-22 01:19:11,True
legitimate,Feedback Request,"Hi,

Thank you for your purchase Your feedback would be appreciated I wanted to follow up on Let's discuss this further I'm writing to inform you Let me know if you have any questions

Best regards,
Jennifer Taylor",jennifer.taylor@business.com,2025-03-10 01:19:11,True
spam,YOU'VE WON!,"This is not a scam Claim your prize now Miracle cure

Click here: http://bit.ly/2X3fake",elizabeth.thomas@hotmail.com,2025-01-02 01:19:11,False
spam,SPECIAL PROMOTION,"No credit check necessary Miracle cure Apply now We need your information Limited time offer Congratulations, you've been selected To unsubscribe Wire transfer required

To unsubscribe, reply with STOP",emily.johnson@icloud.com,2025-02-17 01:19:11,True
legitimate,Calendar Invite,The deadline for this project is The team has completed I'm concerned about the timeline Thank you for your purchase,emily.brown@protonmail.com,2025-01-02 01:19:11,True
legitimate,Your Order Confirmation,Let's connect this week to discuss Looking forward to your reply,david.johnson@aol.com,2025-02-22 01:19:11,True
legitimate,Question about Report,"We need your input on The team has completed Thank you for your time Looking forward to your reply Please find attached

Best regards,
Daniel Brown",daniel.brown@enterprise.net,2025-01-28 01:19:11,False
legitimate,Interview Schedule,"Hi,

This is a reminder about I wanted to follow up on I hope this email finds you well We value your business The team has completed Thank you for your purchase",susan.brown@yandex.com,2025-03-11 01:19:11,True
legitimate,Project Update,I've shared the document with the team Can we schedule a meeting to discuss I'm writing to inform you,emily.jones@business.com,2025-01-17 01:19:11,True
legitimate,Document Review,I'm concerned about the timeline Let me know if you have any questions,jennifer.davis@outlook.com,2025-01-04 01:19:11,True
legitimate,Question about Report,"Hi,

The deadline for this project is I've reviewed the document",david.thompson@hotmail.com,2025-02-09 01:19:11,True
spam,RE: Fast Cash,"Million dollars inheritance Wire transfer required Please verify your account This email is sent in compliance with Easy loans

Click here: http://bit.ly/2X3fake",richard.jackson@mail.com,2025-03-11 01:19:11,False
legitimate,Performance Review,"We're making progress on Please review and approve The team has completed I've shared the document with the team Let me know if you have any questions Please update your information

Best regards,
Daniel Miller",daniel.miller@company.org,2025-03-24 01:19:11,False
spam,Business Opportunity,This is not spam Confidential business proposal Secret method revealed Your application has been pre-approved This is not a scam Limited time offer We found your email in our database,matthew.thomas@corp.co,2025-02-16 01:19:11,False
legitimate,Office Announcement,"Hi,

We need your input on We value your business I've reviewed the document We're making progress on I hope this email finds you well",susan.jackson@outlook.com,2025-03-14 01:19:11,True
legitimate,Document Review,Thank you for your time I'm available to meet on I wanted to follow up on Let me know if you have any questions Your feedback would be appreciated,elizabeth.taylor@yandex.com,2025-03-10 01:19:11,True
legitimate,Job Application,"Let me know if you have any questions Thank you for your time We're making progress on Your feedback would be appreciated I'm concerned about the timeline

Best regards,
David Hernandez",david.hernandez@yahoo.com,2025-01-19 01:19:11,True
spam,Double Your Income,"Claim your prize now Guaranteed approval Miracle cure Your application has been pre-approved

Click here: http://bit.ly/2X3fake",linda.anderson@protonmail.com,2025-01-09 01:19:11,True
legitimate,Conference Registration,"Your feedback would be appreciated Thank you for your purchase I wanted to follow up on Just checking in about Looking forward to your reply Please find attached

Best regards,
James Taylor",james.taylor@corp.co,2025-01-03 01:19:11,False
legitimate,Customer Support,"Hi,

I wanted to follow up on Your order has been shipped As discussed in our meeting The team has completed Your account has been updated Looking forward to your reply",robert.miller@corp.co,2025-03-27 01:19:11,True
legitimate,Security Update,The deadline for this project is Your account has been updated Looking forward to your reply Your feedback would be appreciated,david.martinez@yandex.com,2025-02-19 01:19:11,False
spam,RE: Cash Advance,"Act now before it's too late We tried to contact you Don't miss this exclusive opportunity Guaranteed approval Your application has been pre-approved We need your information Congratulations, you've been selected Easy loans",matthew.brown@outlook.com,2025-02-05 01:19:11,False
legitimate,Performance Review,"Hi,

We're making progress on Your feedback would be appreciated Your order has been shipped As discussed in our meeting

Best regards,
Daniel Wilson",daniel.wilson@firm.io,2025-01-01 01:19:11,False
legitimate,Feedback Request,Here's a summary of our discussion Just checking in about Your account has been updated Looking forward to your reply I'm concerned about the timeline,emily.williams@gmail.com,2025-02-15 01:19:11,False
legitimate,Technical Issue,"Hi,

I've shared the document with the team Here's a summary of our discussion The team has completed

Best regards,
Linda Brown",linda.brown@corp.co,2025-01-16 01:19:11,False
legitimate,Project Update,"Hi,

The team has completed This is a reminder about Thank you for your time

Best regards,
David Miller",david.miller@icloud.com,2025-02-27 01:19:11,True
spam,Fast Cash !!!,"Please verify your account Lose weight fast Overseas investment opportunity

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",daniel.white@outlook.com,2025-02-17 01:19:11,False
spam,Get Rich,"Wire transfer required Congratulations, you've been selected Meet singles in your area This is a one-time message",sarah.johnson@aol.com,2025-02-16 01:19:11,False
legitimate,Meeting Tomorrow,"Please update your information I've shared the document with the team Let's discuss this further Here are the details you requested

Best regards,
Lisa Martinez",lisa.martinez@yandex.com,2025-01-12 01:19:11,True
legitimate,Monthly Newsletter,"Hi,

I'm writing to inform you I'm available to meet on I hope this email finds you well Let's connect this week to discuss The team has completed",david.miller@enterprise.net,2024-12-31 01:19:11,False
spam,Consolidate Loans,"Best rates guaranteed This is a one-time message Overseas investment opportunity Meet singles in your area Please verify your account Claim your prize now This email is sent in compliance with

Click here: http://bit.ly/2X3fake",patricia.smith@hotmail.com,2025-02-07 01:19:11,False
legitimate,Feedback Request,"I wanted to follow up on Let's connect this week to discuss We value your business

Best regards,
Susan Smith",susan.smith@enterprise.net,2025-03-28 01:19:11,True
legitimate,Account Statement,"Just checking in about The deadline for this project is Looking forward to your reply I've shared the document with the team

Best regards,
Emily Martinez",emily.martinez@yahoo.com,2025-01-25 01:19:11,True
spam,CONGRATULATIONS,"This is not spam 100% satisfaction guarantee This is a one-time message Apply now

Click here: http://bit.ly/2X3fake",elizabeth.davis@mail.com,2025-02-02 01:19:11,False
legitimate,Job Application,"Hi,

I wanted to follow up on This is a reminder about I've shared the document with the team Your feedback would be appreciated I hope this email finds you well",susan.martin@company.org,2025-03-14 01:19:11,True
legitimate,Quarterly Review,We need your input on Looking forward to your reply Please review and approve Let's discuss this further Please find attached Just checking in about,emily.taylor@icloud.com,2025-03-16 01:19:11,False
legitimate,Reminder: Deadline,"Hi,

I'm concerned about the timeline I wanted to follow up on Looking forward to your reply Thank you for your time I've reviewed the document",emily.hernandez@enterprise.net,2025-03-13 01:19:11,True
legitimate,Interview Schedule,"Hi,

Let's connect this week to discuss I hope this email finds you well Thank you for your time Let me know if you have any questions Thank you for your purchase I wanted to follow up on",john.davis@company.org,2025-02-14 01:19:11,False
legitimate,Training Session,Looking forward to your reply I'm available to meet on Thank you for your time The deadline for this project is Your order has been shipped Here's a summary of our discussion,richard.jones@outlook.com,2025-02-03 01:19:11,True
legitimate,Training Session,"I'm available to meet on The team has completed This is a reminder about I've reviewed the document We need your input on We're making progress on

Best regards,
Jane Johnson",jane.johnson@aol.com,2025-03-01 01:19:11,True
legitimate,Interview Schedule,We're making progress on Let's connect this week to discuss I'm concerned about the timeline Please update your information,richard.rodriguez@yandex.com,2025-02-21 01:19:11,True
spam,FAST CASH,Million dollars inheritance Miracle cure Easy loans,susan.anderson@icloud.com,2025-01-21 01:19:11,False
legitimate,Project Update,I'm available to meet on Here's a summary of our discussion Looking forward to your reply Your order has been shipped,linda.martinez@yandex.com,2025-01-03 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

Please review and approve I hope this email finds you well Please find attached I've shared the document with the team

Best regards,
Lisa Williams",lisa.williams@outlook.com,2025-03-13 01:19:11,True
legitimate,Policy Change,"Hi,

I'm writing to inform you I've shared the document with the team Thank you for your time Please review and approve",emily.white@protonmail.com,2025-02-21 01:19:11,True
spam,Lottery Winner,"Don't miss this exclusive opportunity Congratulations, you've been selected Apply now Confidential business proposal Best rates guaranteed No credit check necessary Overseas investment opportunity To unsubscribe

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",emily.rodriguez@firm.io,2025-03-06 01:19:11,False
legitimate,Information Request,"Hi,

Here are the details you requested Thank you for your purchase Please review and approve

Best regards,
Robert Thomas",robert.thomas@corp.co,2025-01-18 01:19:11,False
legitimate,Project Update,Here's a summary of our discussion I've reviewed the document Thank you for your time Let me know if you have any questions Just checking in about,thomas.rodriguez@company.org,2025-03-12 01:19:11,False
legitimate,Reminder: Deadline,"I'm concerned about the timeline We need your input on I've reviewed the document The deadline for this project is I'm available to meet on Can we schedule a meeting to discuss

Best regards,
Robert Johnson",robert.johnson@hotmail.com,2025-03-22 01:19:11,True
legitimate,Company Event,Just checking in about This is a reminder about Can we schedule a meeting to discuss The deadline for this project is,elizabeth.white@gmail.com,2025-03-12 01:19:11,True
legitimate,Welcome Aboard,"Just checking in about Can we schedule a meeting to discuss

Best regards,
Jennifer Davis",jennifer.davis@icloud.com,2025-01-22 01:19:11,True
legitimate,Monthly Newsletter,Please find attached I've reviewed the document We need your input on I've shared the document with the team,sarah.anderson@zoho.com,2025-02-20 01:19:11,True
spam,$$$,"This email is sent in compliance with Best rates guaranteed Secret method revealed We found your email in our database Apply now Act now before it's too late Please respond ASAP

Click here: http://bit.ly/2X3fake",michael.johnson@outlook.com,2025-02-16 01:19:11,False
legitimate,Monthly Newsletter,"Hi,

We need your input on I'm available to meet on Thank you for your time Here are the details you requested",thomas.jackson@yahoo.com,2025-01-28 01:19:11,True
legitimate,Office Announcement,"I'm concerned about the timeline Your order has been shipped Let me know if you have any questions As discussed in our meeting

Best regards,
Jennifer White",jennifer.white@aol.com,2025-03-30 01:19:11,True
spam,Free Money,"Claim your prize now This email is sent in compliance with This is not spam Apply now Limited time offer Wire transfer required

To unsubscribe, reply with STOP",matthew.thompson@outlook.com,2025-01-20 01:19:11,False
legitimate,Interview Schedule,"Hi,

This is a reminder about I'm available to meet on Your feedback would be appreciated The team has completed",robert.martinez@zoho.com,2025-02-17 01:19:11,False
legitimate,New Employee Introduction,We need your input on Looking forward to your reply Here's a summary of our discussion Let's discuss this further Thank you for your purchase,lisa.wilson@firm.io,2025-03-25 01:19:11,True
legitimate,Technical Issue,"Hi,

Let's connect this week to discuss Your account has been updated",lisa.johnson@protonmail.com,2025-03-10 01:19:11,True
spam,Free Money,This is not a scam Easy loans We need your information Claim your prize now Limited time offer 100% satisfaction guarantee,linda.moore@yandex.com,2025-02-08 01:19:11,True
spam,Investment Opportunity,Secret method revealed To unsubscribe Guaranteed approval Claim your prize now Overseas investment opportunity This is a one-time message Confidential business proposal,lisa.jones@firm.io,2025-02-22 01:19:11,False
legitimate,Weekly Status,Just checking in about Here are the details you requested Please review and approve I'm writing to inform you Your order has been shipped Let me know if you have any questions,lisa.anderson@company.org,2025-02-23 01:19:11,False
legitimate,Information Request,"Hi,

Your account has been updated Here are the details you requested Your feedback would be appreciated We're making progress on Just checking in about Here's a summary of our discussion",linda.martinez@zoho.com,2025-03-07 01:19:11,True
legitimate,Customer Support,"Hi,

Let me know if you have any questions Your order has been shipped The deadline for this project is",richard.thomas@protonmail.com,2025-02-23 01:19:11,True
legitimate,Office Announcement,"We need your input on I'm available to meet on We value your business

Best regards,
Jane Jackson",jane.jackson@mail.com,2025-02-08 01:19:11,True
legitimate,Training Session,"Hi,

Thank you for your time I'm writing to inform you I wanted to follow up on We value your business Please find attached This is a reminder about",robert.jackson@business.com,2025-01-23 01:19:11,True
legitimate,Calendar Invite,"Hi,

We value your business I'm available to meet on This is a reminder about We need your input on Let me know if you have any questions

Best regards,
Charles White",charles.white@protonmail.com,2025-02-16 01:19:11,True
spam,RE: You've Won!,"Guaranteed approval Government grants Claim your prize now Please verify your account Secret method revealed Don't miss this exclusive opportunity No risk involved

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",jane.jackson@protonmail.com,2025-02-14 01:19:11,False
spam,Exclusive Deal,"Congratulations, you've been selected Your application has been pre-approved Apply now This is not a scam Government grants Please verify your account

Click here: http://bit.ly/2X3fake",james.thompson@business.com,2025-03-29 01:19:11,False
legitimate,Interview Schedule,I've shared the document with the team Please update your information As discussed in our meeting We're making progress on I'm writing to inform you I'm concerned about the timeline,richard.wilson@outlook.com,2025-02-12 01:19:11,True
legitimate,Monthly Newsletter,Let's discuss this further I've shared the document with the team Let me know if you have any questions Your account has been updated Just checking in about,charles.davis@mail.com,2025-01-24 01:19:11,True
spam,RE: Earn from Home,"Please respond ASAP Confidential business proposal Please verify your account This is a one-time message Government grants

Click here: http://bit.ly/2X3fake",james.anderson@mail.com,2025-01-03 01:19:11,False
spam,Earn from Home !!!,"Overseas investment opportunity Congratulations, you've been selected No risk involved This is a one-time message Miracle cure No credit check necessary Don't miss this exclusive opportunity",michael.garcia@mail.com,2025-02-03 01:19:11,False
legitimate,Conference Registration,Thank you for your purchase Your account has been updated We value your business I hope this email finds you well Here are the details you requested,robert.smith@business.com,2025-01-09 01:19:11,True
legitimate,Job Application,"Hi,

Here are the details you requested I hope this email finds you well Thank you for your purchase We're making progress on",david.moore@yandex.com,2025-02-28 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

The team has completed We need your input on",linda.rodriguez@icloud.com,2025-02-13 01:19:11,True
legitimate,Feedback Request,"Thank you for your time We value your business

Best regards,
Patricia Brown",patricia.brown@corp.co,2025-01-21 01:19:11,True
legitimate,Calendar Invite,"Hi,

Just checking in about Your account has been updated The team has completed This is a reminder about",mary.moore@yahoo.com,2025-02-04 01:19:11,True
legitimate,New Employee Introduction,Please review and approve Let's discuss this further I'm available to meet on Let's connect this week to discuss,lisa.smith@corp.co,2025-02-19 01:19:11,True
spam,FREE MONEY,"Exclusive promotion for selected customers Your application has been pre-approved Miracle cure We found your email in our database Apply now This is not spam Easy loans Don't miss this exclusive opportunity

To unsubscribe, reply with STOP",robert.davis@company.org,2025-03-09 01:19:11,False
legitimate,Schedule Change,The team has completed We value your business,charles.martin@protonmail.com,2025-02-09 01:19:11,True
legitimate,Performance Review,"Hi,

I wanted to follow up on Here's a summary of our discussion

Best regards,
Jennifer Thompson",jennifer.thompson@protonmail.com,2025-02-16 01:19:11,False
legitimate,Security Update,"Here's a summary of our discussion This is a reminder about Can we schedule a meeting to discuss I've reviewed the document

Best regards,
Thomas Martinez",thomas.martinez@corp.co,2025-02-06 01:19:11,False
legitimate,Project Update,"Hi,

I've shared the document with the team We value your business",elizabeth.jones@firm.io,2025-02-05 01:19:11,False
spam,RISK-FREE INVESTMENT,"Lose weight fast No credit check necessary We tried to contact you Easy loans

Click here: http://bit.ly/2X3fake",patricia.davis@yandex.com,2025-01-23 01:19:11,False
spam,RE: Discount,Please respond ASAP No risk involved Easy loans Wire transfer required Miracle cure Apply now Guaranteed approval We found your email in our database,robert.taylor@business.com,2025-02-14 01:19:11,False
legitimate,Project Update,"Hi,

Please find attached Looking forward to your reply",jennifer.thomas@firm.io,2025-01-16 01:19:11,True
spam,Work from Home,"Overseas investment opportunity This email is sent in compliance with Act now before it's too late

Click here: http://bit.ly/2X3fake",susan.brown@yahoo.com,2025-02-25 01:19:11,True
legitimate,Question about Report,"Hi,

Here are the details you requested Please review and approve",jennifer.garcia@icloud.com,2025-01-07 01:19:11,True
legitimate,Customer Support,Thank you for your time I'm writing to inform you The deadline for this project is Can we schedule a meeting to discuss Your account has been updated We value your business,matthew.rodriguez@corp.co,2025-02-14 01:19:11,True
legitimate,Your Order Confirmation,"The deadline for this project is Your order has been shipped

Best regards,
Matthew Johnson",matthew.johnson@zoho.com,2025-01-02 01:19:11,False
spam,Exclusive Deal,Government grants Click here to claim This email is sent in compliance with 100% satisfaction guarantee,matthew.wilson@zoho.com,2025-03-13 01:19:11,False
legitimate,Weekly Status,The deadline for this project is Please update your information We need your input on Thank you for your time Let's connect this week to discuss,thomas.martin@aol.com,2025-03-10 01:19:11,True
legitimate,Weekly Status,"Hi,

Please review and approve Here are the details you requested Let's connect this week to discuss The team has completed The deadline for this project is Thank you for your time",lisa.white@protonmail.com,2025-03-28 01:19:11,True
legitimate,Survey Response,Here are the details you requested I hope this email finds you well,linda.johnson@enterprise.net,2025-02-02 01:19:11,True
legitimate,New Employee Introduction,"Hi,

I'm writing to inform you Thank you for your time This is a reminder about Let's discuss this further The team has completed

Best regards,
Matthew Wilson",matthew.wilson@mail.com,2025-01-22 01:19:11,True
legitimate,Office Announcement,I hope this email finds you well Looking forward to your reply Thank you for your time The deadline for this project is Please update your information,richard.moore@mail.com,2025-03-27 01:19:11,False
legitimate,Company Event,I hope this email finds you well I've reviewed the document We're making progress on Here are the details you requested Here's a summary of our discussion Let me know if you have any questions,daniel.jackson@mail.com,2025-03-14 01:19:11,True
legitimate,Interview Schedule,I've reviewed the document Please review and approve Can we schedule a meeting to discuss Looking forward to your reply I wanted to follow up on,david.taylor@enterprise.net,2025-03-06 01:19:11,False
spam,Limited Time Offer,"Wire transfer required Please verify your account This is not spam

To unsubscribe, reply with STOP",jane.jackson@mail.com,2025-01-16 01:19:11,False
spam,Lottery Winner,Secret method revealed This is a one-time message Don't miss this exclusive opportunity Wire transfer required Exclusive promotion for selected customers 100% satisfaction guarantee Claim your prize now Easy loans,michael.brown@company.org,2025-01-10 01:19:11,False
spam,Best Rates,"No credit check necessary Secret method revealed This is not a scam

Click here: http://bit.ly/2X3fake",michael.jones@company.org,2025-03-28 01:19:11,False
legitimate,Welcome Aboard,Let's connect this week to discuss This is a reminder about Looking forward to your reply I've shared the document with the team Can we schedule a meeting to discuss,jennifer.smith@outlook.com,2025-01-13 01:19:11,True
legitimate,Document Review,"Your feedback would be appreciated I've reviewed the document Just checking in about

Best regards,
James Williams",james.williams@company.org,2025-01-02 01:19:11,False
spam,Big Savings,"Miracle cure We found your email in our database Claim your prize now Meet singles in your area Don't miss this exclusive opportunity Act now before it's too late Limited time offer Congratulations, you've been selected

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",john.thompson@outlook.com,2025-03-09 01:19:11,False
legitimate,Project Update,I'm writing to inform you Let me know if you have any questions The team has completed Here's a summary of our discussion Thank you for your time Here are the details you requested,patricia.taylor@business.com,2025-01-13 01:19:11,False
spam,Easy Money,100% satisfaction guarantee Overseas investment opportunity We need your information Confidential business proposal This is a one-time message,david.smith@company.org,2025-03-22 01:19:11,False
legitimate,Security Update,"Hi,

I'm available to meet on I'm concerned about the timeline I've reviewed the document",charles.davis@mail.com,2025-03-05 01:19:11,False
legitimate,Account Statement,"Hi,

Please update your information Thank you for your time Let's discuss this further I'm writing to inform you Let me know if you have any questions Please review and approve",john.jones@company.org,2025-02-19 01:19:11,False
legitimate,Weekly Status,"Here's a summary of our discussion I've shared the document with the team We need your input on I'm concerned about the timeline As discussed in our meeting The team has completed

Best regards,
Elizabeth Martin",elizabeth.martin@gmail.com,2025-01-21 01:19:11,True
legitimate,Office Announcement,"Hi,

I've shared the document with the team As discussed in our meeting I've reviewed the document",mary.thompson@firm.io,2025-02-07 01:19:11,True
spam,DISCOUNT,Government grants This is not a scam Secret method revealed This is not spam Wire transfer required We need your information Confidential business proposal Easy loans,elizabeth.jackson@protonmail.com,2025-02-04 01:19:11,False
spam,DOUBLE YOUR INCOME,"Exclusive promotion for selected customers Claim your prize now Limited time offer This is not spam Click here to claim To unsubscribe We found your email in our database

Click here: http://bit.ly/2X3fake",richard.miller@protonmail.com,2025-02-27 01:19:11,True
spam,RE: Limited Time Offer,Best rates guaranteed Apply now Your application has been pre-approved Wire transfer required Please respond ASAP To unsubscribe Miracle cure,jane.martinez@firm.io,2025-02-08 01:19:11,False
legitimate,Team Availability,"Hi,

Here are the details you requested We need your input on The team has completed

Best regards,
James Jones",james.jones@aol.com,2025-02-23 01:19:11,True
legitimate,Company Event,"The team has completed Your account has been updated I've reviewed the document Here are the details you requested I'm available to meet on

Best regards,
Lisa Rodriguez",lisa.rodriguez@outlook.com,2025-03-12 01:19:11,True
spam,Don't Miss Out,This is not a scam Exclusive promotion for selected customers Overseas investment opportunity Million dollars inheritance We found your email in our database,mary.thompson@icloud.com,2025-02-25 01:19:11,False
legitimate,Schedule Change,"Hi,

Your order has been shipped This is a reminder about As discussed in our meeting Your feedback would be appreciated",sarah.jones@firm.io,2025-01-15 01:19:11,True
legitimate,Weekly Status,"I've shared the document with the team As discussed in our meeting We value your business

Best regards,
Lisa Johnson",lisa.johnson@gmail.com,2025-01-29 01:19:11,True
legitimate,New Employee Introduction,"Hi,

Please update your information Please review and approve Looking forward to your reply I'm available to meet on The deadline for this project is",richard.jackson@zoho.com,2025-03-03 01:19:11,False
spam,Legal Money Transfer,Limited time offer Exclusive promotion for selected customers Click here to claim No credit check necessary Guaranteed approval,patricia.jones@corp.co,2025-01-14 01:19:11,False
legitimate,Your Order Confirmation,We're making progress on Your order has been shipped,matthew.martinez@corp.co,2025-03-13 01:19:11,True
legitimate,Project Update,Here's a summary of our discussion Thank you for your purchase,michael.jackson@mail.com,2025-03-14 01:19:11,False
spam,Special Promotion,"Million dollars inheritance Don't miss this exclusive opportunity Please verify your account We need your information Act now before it's too late

To unsubscribe, reply with STOP",lisa.smith@zoho.com,2025-03-05 01:19:11,False
spam,Easy Money,"We found your email in our database Government grants To unsubscribe

Click here: http://bit.ly/2X3fake",thomas.johnson@icloud.com,2025-01-02 01:19:11,False
spam,Amazing Offer,Act now before it's too late Secret method revealed No risk involved Million dollars inheritance Easy loans,lisa.martin@mail.com,2025-02-21 01:19:11,False
legitimate,Training Session,As discussed in our meeting Let's connect this week to discuss I'm concerned about the timeline Here's a summary of our discussion We value your business We need your input on,mary.wilson@yandex.com,2025-03-13 01:19:11,True
legitimate,Question about Report,"Hi,

As discussed in our meeting Please update your information I'm writing to inform you Can we schedule a meeting to discuss",lisa.moore@icloud.com,2025-01-16 01:19:11,True
legitimate,Document Review,"As discussed in our meeting We're making progress on Your feedback would be appreciated Here's a summary of our discussion

Best regards,
Elizabeth Hernandez",elizabeth.hernandez@outlook.com,2025-01-12 01:19:11,True
legitimate,Your Order Confirmation,Please review and approve Let me know if you have any questions We're making progress on Here are the details you requested Looking forward to your reply Let's discuss this further,emily.taylor@icloud.com,2025-02-18 01:19:11,False
legitimate,Monthly Newsletter,"Hi,

I've shared the document with the team I've reviewed the document We value your business I'm concerned about the timeline Here are the details you requested",matthew.martin@mail.com,2025-02-18 01:19:11,True
legitimate,Conference Registration,"Your order has been shipped Thank you for your purchase Thank you for your time We need your input on

Best regards,
Jennifer Martin",jennifer.martin@zoho.com,2025-02-27 01:19:11,True
legitimate,Calendar Invite,"Hi,

I'm writing to inform you I've shared the document with the team I wanted to follow up on We need your input on Thank you for your purchase",robert.martin@mail.com,2025-01-20 01:19:11,True
legitimate,Job Application,"Hi,

We need your input on We're making progress on

Best regards,
Patricia Brown",patricia.brown@gmail.com,2025-02-25 01:19:11,True
legitimate,Survey Response,We're making progress on I've reviewed the document,emily.davis@yahoo.com,2025-02-11 01:19:11,True
